PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
87302,2012,BSQR,11776U30,-0.261360202,32564.302
87302,2013,BSQR,11776U30,0.043731778,40436.1
87302,2014,BSQR,11776U30,0.285310734,53544.4
87302,2015,BSQR,11776U30,0.374717833,73646.37
87302,2016,BSQR,11776U30,-0.048780488,72844.2
87310,2010,NA,22765D40,NA,NA
87310,2011,NA,22765D40,NA,58443.4
87310,2012,CRDS,22765D40,-0.421207599,33521.6
87310,2013,CRDS,22765D40,0.085585586,28799.5
87310,2014,CRDS,22765D40,-0.152255002,39580
87310,2015,CRDS,22765D40,-0.536796537,25875.81
87310,2016,CRDS,22765D40,10.35697147,5218.5
87318,2010,EGBN,26894810,0.282666667,284271
87318,2011,EGBN,26894810,0.076239822,290116.62
87318,2012,EGBN,26894810,0.189398451,458411.35
87318,2013,EGBN,26894810,0.357712766,792888.18
87318,2014,EGBN,26894810,0.068270677,1070537.28
87318,2015,EGBN,26894810,0.475730994,1689129.96
87318,2016,EGBN,26894810,0.290220152,2049931.35
87321,2010,GAIA,36269P10,0.19379845,137822.3
87321,2011,GAIA,36269P10,-0.575360419,56045.52
87321,2012,GAIA,36269P10,-0.117318436,54762.8
87321,2013,GAIA,36269P10,1.024464832,123098.9
87321,2014,GAIA,36269P10,0.050073638,136076.05
87321,2015,GAIA,36269P10,-0.147540984,119377.44
87321,2016,GAIA,36269P10,0.765306122,84294.25
87333,2010,NAVI,63935M20,0.261904762,140809.34
87337,2010,PLUG,72919P20,-0.360344828,48933.045
87337,2011,PLUG,72919P20,1.716378162,46428.36
87337,2012,PLUG,72919P20,-0.742268041,31899.5
87337,2013,PLUG,72919P20,2.444444444,164596.05
87337,2014,PLUG,72919P20,-0.006622517,519798
87337,2015,PLUG,72919P20,-0.209737828,379983.57
87337,2016,PLUG,72919P20,-0.35828877,216732
87339,2010,PTNR,70211M10,-0.020250723,367792
87339,2011,PTNR,70211M10,-0.534736842,142783.68
87339,2012,PTNR,70211M10,-0.26984127,90955.8
87339,2013,PTNR,70211M10,0.631304348,152978.42
87339,2014,PTNR,70211M10,-0.407840843,58908.52
87339,2015,PTNR,70211M10,0.312312312,30965.82
87339,2016,PTNR,70211M10,0.04454343,27727.28
87340,2010,ROME,77587P10,0.50062422,81471.56
87342,2010,SBSA,84642583,-0.13253012,30002.4
87342,2011,SBSA,84642583,2.191489362,12501
87342,2012,SBSA,84642583,-0.574829932,10417.5
87342,2013,SBSA,84642583,0.161560866,13793.1867
87342,2014,SBSA,84642583,-0.306220096,12084.3
87342,2015,SBSA,84642583,0.121107266,13501.08
87342,2016,SBSA,84642583,-0.260143198,12917.7
87343,2010,SCMR,87120640,0.061887571,587453.29
87343,2011,SCMR,87120640,-0.14189837,514625
87343,2012,SCMR,87120640,-0.884654995,64695.68
87344,2010,SIFY,82655M10,0.262569832,56314.68
87344,2011,SIFY,82655M10,0.725321888,100672.86
87344,2012,SIFY,82655M10,-0.574561404,48655.2
87344,2013,SIFY,82655M10,0.00952381,53205.64
87344,2014,SIFY,82655M10,-0.31443299,33379.01
87344,2015,SIFY,82655M10,-0.259398496,24720.545
87344,2016,SIFY,82655M10,-0.304761905,18320.81
87345,2010,SIMG,82705T10,2.049792531,574703.85
87345,2011,SIMG,82705T10,-0.314868805,385724.3
87345,2012,SIMG,82705T10,0.020576132,381939.84
87345,2013,SIMG,82705T10,0.268041237,476120.7
87345,2014,SIMG,82705T10,-0.012522361,427170.72
87356,2010,WWE,98156Q10,-0.11,390759.84
87356,2011,WWE,98156Q10,-0.226556017,262227.52
87356,2012,WWE,98156Q10,-0.168598525,230806.17
87356,2013,WWE,98156Q10,0.936915888,519003.74
87356,2014,WWE,98156Q10,-0.489871848,409441.2
87356,2015,WWE,98156Q10,0.473162675,610395.6
87356,2016,WWE,98156Q10,0.027932961,707572
87360,2010,JCDA,M6184R11,1.816901408,16636
87360,2011,JCDA,M6184R11,-1.478481013,7860.51
87361,2010,PCTI,69325Q10,0.032702238,109716
87361,2011,PCTI,69325Q10,-0.056551724,124617.96
87361,2012,PCTI,69325Q10,-0.023066486,133308
87361,2013,PCTI,69325Q10,0.289757412,177676.62
87361,2014,PCTI,69325Q10,0.054811206,160824.86
87361,2015,PCTI,69325Q10,-0.457687723,80325.7
87361,2016,PCTI,69325Q10,0.123173278,93283.82
87364,2010,QUIK,74837P10,1.794759825,241958.4
87364,2011,QUIK,74837P10,-0.550949914,100453.6
87364,2012,QUIK,74837P10,-0.243902439,96578.02
87364,2013,QUIK,74837P10,0.872037915,212462.6
87364,2014,QUIK,74837P10,-0.33615222,176411.48
87364,2015,QUIK,74837P10,-0.603508772,64301.52
87364,2016,QUIK,74837P10,0.07751938,94229.49
87373,2010,ALSK,01167P10,0.36196319,496491.9
87373,2011,ALSK,01167P10,-0.672826087,136449.32
87373,2012,ALSK,01167P10,-0.286764706,88784.1
87373,2013,ALSK,01167P10,0.204545455,103201.6
87373,2014,ALSK,01167P10,-0.178899083,88891.4
87373,2015,ALSK,01167P10,-0.016853933,88427.5
87373,2016,ALSK,01167P10,0.012345679,84227.12
87377,2010,BCSI,09534T50,0.211764706,1290025.56
87377,2011,BCSI,09534T50,-0.116626171,1075949.65
87379,2010,CLCT,19421R20,0.458551941,109754.4
87379,2011,CLCT,19421R20,0.05198556,117973.29
87379,2012,CLCT,19421R20,-0.348701299,85154.7
87379,2013,CLCT,19421R20,0.42560266,145929.35
87379,2014,CLCT,19421R20,0.043521761,185320.24
87379,2015,CLCT,19421R20,-0.340425532,137919
87379,2016,CLCT,19421R20,0.392131148,188904.54
87381,2010,CTEL,43858G10,0.381529851,164139.23
87381,2011,CTEL,43858G10,-0.248663331,102358.0656
87381,2012,CTEL,43858G10,-0.455793991,61320.48
87381,2013,HKTV,43858G10,0.481116585,37081.22
87381,2014,HKTV,43858G10,0.327913279,19649
87381,2015,HKTV,43858G10,NA,NA
87390,2010,FNSR,31787A50,1.882524272,2443041.65
87390,2011,FNSR,31787A50,-0.497147147,1520931.605
87390,2012,FNSR,31787A50,-0.195952616,1512526.5
87390,2013,FNSR,31787A50,0.543225806,2299405.68
87390,2014,FNSR,31787A50,-0.181358077,2007401.61
87390,2015,FNSR,31787A50,-0.19845645,1555212.94
87390,2016,FNSR,31787A50,1.383464567,3350707.38
87394,2010,IMMR,45252110,0.514672686,189416.59
87394,2011,IMMR,45252110,-0.123519459,144304.44
87394,2012,IMMR,45252110,0.220248668,187523.52
87394,2013,IMMR,45252110,0.526470588,297252.06
87394,2014,IMMR,45252110,-0.190598291,262461.05
87394,2015,IMMR,45252110,0.239107333,330316.14
87394,2016,IMMR,45252110,0.253537736,306505.42
87404,2010,IIG,22655210,-0.210526316,51309
87404,2011,IIG,22655210,-0.366666667,29590.676
87404,2012,EXE,22655210,-0.35533839,30193.27
87404,2013,EXE,22655210,0.2,33035.76
87404,2014,EXE,22655210,-0.402597403,20650.32
87414,2010,RMKR,75087530,-0.023448276,32957.4
87414,2011,RMKR,75087530,-0.437241379,22079.328
87414,2012,RMKR,75087530,-0.120481928,20752.44
87415,2010,RTEC,78127010,0.312599681,258561.91
87415,2011,RTEC,78127010,-0.079522863,295236.58
87415,2012,RTEC,78127010,0.313782991,435012.48
87415,2013,RTEC,78127010,-0.129725723,386739.08
87415,2014,RTEC,78127010,-0.069153776,339492.78
87415,2015,RTEC,78127010,0.41774676,443791.98
87415,2016,RTEC,78127010,0.822794692,724223.6
87424,2010,TMNG,14653410,4.777777778,18389.8
87424,2011,TMNG,14653410,-0.399209486,10782.88
87424,2012,TMNG,14653410,0.126829268,16696.68
87424,2013,TMNG,14653410,-0.035087719,22101.75
87424,2014,TMNG,14653410,0.43,37782.03
87424,2015,CRTN,14653410,-0.465060241,19742.46
87424,2016,CRTN,14653410,-0.531237113,8101.8446
87426,2010,DW,26168L20,0.221505376,499249.28
87426,2011,DW,26168L20,0.038526672,540984.62
87426,2012,DW,26168L20,0.241817482,722013
87426,2013,DW,26168L20,0.398143091,1189734.4
87426,2014,DW,26168L20,0.061967145,1207754.43
87426,2015,DW,26168L20,0.211018298,1470310.83
87426,2016,DW,26168L20,0.8771777,2653236
87430,2010,KTOS,50077B20,0.384858044,245172.72
87430,2011,KTOS,50077B20,-0.574179743,193553.37
87430,2012,KTOS,50077B20,-0.261380323,284763.39
87430,2013,KTOS,50077B20,0.741496599,438197.76
87430,2014,KTOS,50077B20,-0.305670816,290166.04
87430,2015,KTOS,50077B20,-0.156378601,244290.3
87430,2016,KTOS,50077B20,1.319749216,447825.8
87432,2010,A,00846U10,0.478059222,14401233.72
87432,2011,A,00846U10,-0.164953383,12160006.25
87432,2012,A,00846U10,-0.03602543,14244458.9
87432,2013,A,00846U10,0.277132649,18976156.71
87432,2014,A,00846U10,-0.295958727,13728082.68
87432,2015,A,00846U10,0.106963198,13888069.51
87432,2016,A,00846U10,0.210092961,14658838.88
87433,2010,BBH,09067D20,-0.02809208,802600.2
87433,2011,BBH,09067D20,NA,NA
87437,2010,EVI,29414M10,-1.885245902,7596.72
87437,2011,EVI,29414M10,-0.095588235,8651.82
87437,2012,EVI,29414M10,0.290076336,11887.46
87437,2013,EVI,29414M10,0.935483871,21102
87437,2014,EVI,29414M10,-0.083333333,19343.5
87437,2015,EVI,29414M10,0.74484288,29331.78
87437,2016,EVI,29414M10,2.737113402,144724.5
87439,2010,IDN,45817G20,-0.514148936,36958.4475
87439,2011,IDN,45817G20,-0.33077675,24442.07
87439,2012,IDN,45817G20,-0.261363636,18020.6
87439,2013,IDN,45817G20,-0.324324324,13948.5
87439,2014,IDN,45817G20,5.145833333,14558.25
87439,2015,IDN,45817G20,-0.25170068,10866.9
87439,2016,IDN,45817G20,1.75,29056.5
87444,2010,SNN,83175M20,0.052684295,433590.05
87444,2011,SNN,83175M20,-0.140025004,397285.65
87444,2012,SNN,83175M20,0.139448787,457105.4
87444,2013,SNN,83175M20,0.244405898,591926.74
87444,2015,SNN,83175M20,-0.005586592,734356.8
87444,2016,SNN,83175M20,-0.103694875,620490.24
87445,2010,TDY,87936010,0.180085883,1596111
87445,2011,TDY,87936010,0.159374339,2027475.4
87445,2012,TDY,87936010,0.14640592,2400822.72
87445,2013,TDY,87936010,0.345736888,3446587.2
87445,2014,TDY,87936010,0.118319364,3755660.7
87445,2015,TDY,87936010,-0.066708754,3143705.4
87445,2016,TDY,87936010,0.513846154,4297743
87446,2010,TMS,87852020,2.808,15788.92
87447,2010,UPS,91131210,0.256361433,52904070.06
87447,2011,UPS,91131210,0.021921251,52962186.94
87447,2012,UPS,91131210,-0.02538004,53349258.48
87447,2013,UPS,91131210,0.325261698,75213111.6
87447,2014,UPS,91131210,0.167384228,79094675.75
87447,2015,UPS,91131210,-0.026406313,66989840.89
87447,2016,UPS,91131210,0.230042918,79028230.4
87464,2010,NA,44845110,NA,NA
87464,2011,NA,44845110,NA,NA
87464,2012,NA,44845110,NA,NA
87464,2013,NA,44845110,NA,93863.62
87464,2014,HBP,44845110,-0.151898734,82265.95
87464,2015,HBP,44845110,0.198549125,94912.6
87464,2016,HBP,44845110,1.072100313,168330.26
87471,2010,TGC,88033R50,0.460596256,38354.184
87471,2011,TGC,88033R50,-0.19943757,43226.5229
87471,2012,TGC,88033R50,-0.287038137,36511.2842
87471,2013,TGC,88033R50,-0.450704225,23728.38
87471,2014,TGC,88033R50,-0.4,15697.236
87471,2015,TGC,88033R50,-0.534883721,7301.04
87471,2016,TGC,88033R50,3.154302671,4268.6
87476,2010,BMRC,6342510,0.100975149,185150
87476,2011,BMRC,6342510,0.082037997,200617.83
87476,2012,BMRC,6342510,-0.033040785,201871.94
87476,2013,BMRC,6342510,0.105477707,255046.42
87476,2014,BMRC,6342510,0.189011983,312332.01
87476,2015,BMRC,6342510,0.089573556,324084.6
87476,2016,BMRC,6342510,0.292145239,427079.25
87478,2010,CALP,13087210,1.141891892,330092.1
87487,2010,BGCP,05541T10,1.041769042,583827.36
87487,2011,BGCP,05541T10,-0.266666667,577486.8
87487,2012,BGCP,05541T10,-0.447284345,428742.44
87487,2013,BGCP,05541T10,0.516290727,1098577.15
87487,2014,BGCP,05541T10,0.423017107,1693738.2
87487,2015,BGCP,05541T10,0.252873563,2334289.5
87487,2016,BGCP,05541T10,0.118032787,2496621.27
87488,2010,FBSS,31205910,-0.075714286,47062.78
87488,2011,FBSS,31205910,-0.174904943,39819.5
87488,2012,FBSS,31205910,-0.003327787,44266.1
87488,2013,FBSS,31205910,0.127572016,50868.1
87488,2014,FBSS,31205910,0.299295775,68836.95
87488,2015,FBSS,31205910,-1.810954533,57111.25
87488,2016,FBSS,31205910,-2.062903226,-61830.675
87492,2010,CHSI,14888B10,0.182049326,2078521.41
87492,2011,CHSI,14888B10,0.198156682,2612740
87494,2010,HPOL,41454910,-0.08948429,66802.32
87494,2011,HPOL,41454910,-0.484513274,32575.1475
87494,2012,HPOL,41454910,0.818181818,69343.2
87494,2013,HPOL,41454910,0.612903226,116600
87496,2010,KNOT,98377210,0.079781421,338884
87496,2011,KNOT,98377210,-0.247292419,238957.68
87496,2012,XOXO,98377210,0.128640777,240637.5
87496,2013,XOXO,98377210,0.544698545,401101.12
87496,2014,XOXO,98377210,0.501236603,489539.43
87496,2015,XOXO,98377210,-0.023114355,421703.48
87496,2016,XOXO,98377210,0.305369128,514647
87498,2010,LNUX,36846Q20,19.024,157013.19
87498,2011,GKNT,36846Q20,-0.102631579,108813.1
87498,2012,GKNT,36846Q20,-0.070438799,105535.5
87498,2013,GKNT,36846Q20,0.180809399,120099.51
87498,2014,GKNT,36846Q20,-0.534569983,55641.6
87499,2010,MAXY,57777610,-0.296958855,114795.3
87499,2011,MAXY,57777610,0.41813602,154256.37
87499,2012,MAXY,57777610,-0.559928444,68370.78
87501,2010,MCBC,55422510,1.215053763,72841.6
87501,2011,MCBC,55422510,-0.469767442,61749.24
87501,2012,MCBC,55422510,0.074349442,78619.56
87501,2013,MCBC,55422510,0.075268817,169005
87501,2014,MCBC,55422510,0.026415094,184236.48
87501,2015,MCBC,55422510,0.14800759,205246.25
87501,2016,MCBC,55422510,0.776450512,353117.61
87504,2010,MTLK,M6989711,-4.981632653,-2625.0705
87505,2010,NKSH,63486510,0.249603175,218320.17
87505,2011,NKSH,63486510,-0.030555556,193764.8
87505,2012,NKSH,63486510,0.129358438,225045.72
87505,2013,NKSH,63486510,0.090130024,256311.72
87505,2014,NKSH,63486510,-0.165339193,211210.5
87505,2015,NKSH,63486510,0.216290212,247287.32
87505,2016,NKSH,63486510,0.256143394,302325.1
87508,2010,NTWK,64115A40,0.87,92910.95
87508,2011,NTWK,64115A40,-0.793482587,23639.5299
87508,2012,NTWK,64115A40,9.930656934,48045.79
87508,2013,NTWK,64115A40,-0.196969697,52843.12
87508,2014,NTWK,64115A40,-0.251346499,40632.48
87508,2015,NTWK,64115A40,0.906633907,80634.16
87508,2016,NTWK,64115A40,-0.272727273,56742.4
87510,2010,PFSW,71709820,0.399293286,48458.52
87510,2011,PFSW,71709820,-0.043048284,41996.85
87510,2012,PFSW,71709820,0.032608696,36420.15
87510,2013,PFSW,71709820,1.723723724,149718.49
87510,2014,PFSW,71709820,0.540145985,215397.24
87510,2015,PFSW,71709820,0.098122867,232985.61
87510,2016,PFSW,71709820,-0.313408724,159009.5
87514,2010,EDAC,27928510,0.126666667,16457.22
87514,2011,EDAC,27928510,1.986216216,55698.009
87514,2012,EDAC,27928510,0.285416667,65624.12
87525,2010,MFSF,62845B10,0.4374034,64960.5
87525,2011,MFSF,62845B10,-0.300009901,49404.4612
87525,2012,MFSF,62845B10,0.277094972,80650.08
87525,2013,MFSF,62845B10,0.31972265,121914.21
87525,2014,MFSF,62845B10,0.164449175,158323.68
87525,2015,MFSF,62845B10,0.132833912,184065.6
87525,2016,MFSF,62845B10,0.328250401,242424.4
87529,2010,APL,4939210,1.252968037,1315823.79
87529,2011,APL,4939210,0.531327288,1991871.55
87529,2012,APL,4939210,-0.158357771,2014102.86
87529,2013,APL,4939210,0.014765489,2786930.65
87529,2014,APL,4939210,-0.184564762,2303470
87532,2010,RDI,75540810,0.25,107610.45
87532,2011,RDI,75540810,-0.163708087,90358.64
87532,2012,RDI,75540810,0.410798122,129743.88
87532,2013,RDI,75540810,0.284734134,163956.1
87532,2014,RDI,75540810,0.782258065,288298.92
87532,2015,RDI,75540810,0.084367246,283883.94
87532,2016,RDI,75540810,0.52854512,359456.4
87533,2010,RDIB,75540820,-2.4384,13440.05
87533,2011,RDIB,75540820,-0.359004739,-8087.95
87533,2012,RDIB,75540820,0.168831169,-10091.25
87533,2013,RDIB,75540820,0.474926254,-14950
87533,2014,RDIB,75540820,-2.150442478,19435
87533,2015,RDIB,75540820,-1.98,23063.32
87533,2016,RDIB,75540820,-2.436295169,31737.4481
87538,2010,IPT,46261R10,0.260869565,6752.65
87538,2011,IPT,46261R10,-0.55264969,3173.17
87538,2012,IPT,46261R10,-0.070385126,3420.34
87540,2010,PZE,71646J10,0.548122066,436931.94
87540,2011,PZE,71646J10,-0.522873346,209025.06
87540,2012,PZE,71646J10,-0.707512315,157348.5
87540,2013,PZE,71646J10,0.031598513,183849.3
87540,2014,PZE,71646J10,0.048832272,163642.44
87540,2015,PZE,71646J10,0.137577002,183518.04
87540,2016,PZE,71646J10,0.17,232544.52
87541,2010,PKG,69515610,0.172413793,2649969.52
87541,2011,PKG,69515610,-0.106548673,2510420.88
87541,2012,PKG,69515610,0.367093106,3777830.94
87541,2013,PKG,69515610,0.646630237,6206249.28
87541,2014,PKG,69515610,0.208204334,7678793.15
87541,2015,PKG,69515610,-0.16875412,6115976.1
87541,2016,PKG,69515610,0.668699587,7992249.32
87583,2010,AGEN,00847G70,0.343085106,112741.25
87583,2011,AGEN,00847G70,1.165908599,44986
87583,2012,AGEN,00847G70,0.474820144,100868.2
87583,2013,AGEN,00847G70,-0.41978022,95958.72
87583,2014,AGEN,00847G70,0.284789644,248998.4
87583,2015,AGEN,00847G70,-0.097415507,392215.14
87583,2016,AGEN,00847G70,0.307936508,358917.92
87584,2010,ANPI,3491810,-0.711711712,27257.6
87589,2010,BBGI,7401410,0.668523677,36077.77
87589,2011,BBGI,7401410,-0.411214953,19322.1
87589,2012,BBGI,7401410,0.459701493,30049.05
87589,2013,BBGI,7401410,0.732142857,54868.05
87589,2014,BBGI,7401410,-0.440919037,32933.95
87589,2015,BBGI,7401410,-0.314885496,23579.12
87589,2016,BBGI,7401410,0.772334294,74488.8
87601,2010,VRNM,92340P20,-0.384615385,40352
87601,2011,VRNM,92340P20,-0.273333333,27491.98
87601,2012,VRNM,92340P20,-0.187969925,27611.28
87602,2010,ELOY,57709710,0.035598706,94630.4
87602,2011,ELOY,57709710,-0.325108853,78747.75
87602,2012,MATR,57709710,-0.143103448,85061.55
87602,2013,MATR,57709710,0.083710407,90468.73
87602,2014,MATR,57709710,0.085069444,139525
87602,2015,MATR,57709710,0.181981982,169576
87602,2016,MATR,57709710,-0.322344322,98142.5
87604,2010,EONC,46123X40,-0.468085106,5716
87604,2011,EONC,46123X40,-0.301587302,3788.4
87604,2012,EONC,46123X40,-0.479940565,2013.9
87604,2013,EONC,46123X40,-3.745762712,7027.56
87604,2015,INVT,46123X40,1.555555556,6799.03
87604,2016,INVT,46123X40,-0.581005587,8649
87608,2010,GIGM,Y2711Y11,-0.459854015,83269.24
87608,2011,GIGM,Y2711Y11,-0.319672131,42097.6
87608,2012,GIGM,Y2711Y11,-0.135135135,48691.2
87608,2013,GIGM,Y2711Y11,-0.076203704,50606.3371
87608,2014,GIGM,Y2711Y11,-0.162946429,51808.125
87608,2015,GIGM,Y2711Y11,2.796992481,33487.56
87608,2016,GIGM,Y2711Y11,0.010380623,32271.84
87612,2010,ISIL,46069S10,0.13363029,1901909.04
87612,2011,ISIL,46069S10,-0.30952381,1320482.52
87612,2012,ISIL,46069S10,-0.263765542,1046612.5
87612,2013,ISIL,46069S10,0.326127168,1464651.693
87612,2014,ISIL,46069S10,0.276014109,1882301.01
87612,2015,ISIL,46069S10,-0.108315863,1693609.28
87612,2016,ISIL,46069S10,0.715384615,3044842
87614,2010,LBAI,51163710,0.594476744,264552.52
87614,2011,LBAI,51163710,-0.103950104,220309.96
87614,2012,LBAI,51163710,0.02106319,302610.68
87614,2013,LBAI,51163710,0.268717949,446185.9
87614,2015,LBAI,51163710,0.092678406,446911.74
87614,2016,LBAI,51163710,0.739518287,920848.5
87618,2010,MCCC,58446K10,1.036057692,349506.08
87632,2010,SQNM,81733740,1.002493766,794745.16
87632,2011,SQNM,81733740,-0.350364964,442103.05
87632,2012,SQNM,81733740,0.092807425,540646.77
87632,2013,SQNM,81733740,-0.436144578,270962.64
87632,2014,SQNM,81733740,0.629955947,434505.8
87632,2015,SQNM,81733740,-0.554347826,194451.52
87633,2010,SVVS,80542330,0.621346887,1444534.08
87637,2010,MTOX,58497720,0.574519231,116838.9
87637,2011,MTOX,58497720,0.037666174,125621.05
87652,2010,LNBB,50210010,0.203389831,38989.65
87652,2011,LNBB,50210010,-0.109848485,37045.4
87652,2012,LNBB,50210010,0.088560886,46869.6
87652,2013,LNBB,50210010,0.36462585,97030.22
87652,2014,LNBB,50210010,0.801198801,174259.95
87656,2010,NA,00289Y10,NA,NA
87656,2011,NA,00289Y10,NA,NA
87656,2012,NA,00289Y10,NA,NA
87656,2013,NA,00289Y10,NA,NA
87656,2014,NA,00289Y10,NA,68865.45
87656,2015,PTBI,00289Y10,0.070063694,110016.48
87656,2016,ABEO,00289Y10,0.858237548,193806
87657,2010,EW,2.8176E+14,-0.097969203,9230230.36
87657,2011,EW,2.8176E+14,-0.16122909,8065102.5
87657,2012,EW,2.8176E+14,0.090722148,10406609.87
87657,2013,EW,2.8176E+14,-0.268764595,7194604.32
87657,2014,EW,2.8176E+14,0.956081081,13626348.12
87657,2015,EW,2.8176E+14,-0.369924212,17036775.8
87657,2016,EW,2.8176E+14,0.198056515,20034371.8
87658,2010,NA,29076N20,NA,121866
87658,2011,EMAN,29076N20,-0.453471196,86221.1
87658,2012,EMAN,29076N20,-0.21192053,84519.75
87658,2013,EMAN,29076N20,-0.129230769,67574.74
87658,2014,EMAN,29076N20,-0.216182432,58055.8623
87658,2015,EMAN,29076N20,-0.525423729,35770
87658,2016,EMAN,29076N20,0.580882353,67989.45
87659,2010,ENR,28035Q10,0.313513514,5145573.6
87659,2011,ENR,28035Q10,0.065163596,5109573.56
87659,2012,ENR,28035Q10,0.037085062,4950042.18
87659,2013,ENR,28035Q10,0.243994943,6778638.24
87659,2014,ENR,28035Q10,0.36042328,7986661.44
87659,2015,ENR,28035Q10,-0.387782157,4669206.23
87659,2016,EPC,28035Q10,-0.013781921,4210793.1
87662,2010,IBN,45104G10,0.43537415,8001120
87662,2011,IBN,45104G10,-0.390170743,4175940
87662,2012,IBN,45104G10,0.204363436,6890380
87662,2013,IBN,45104G10,-0.188427948,5872860
87662,2014,IBN,45104G10,-0.640969848,9124500
87662,2015,IBN,45104G10,-0.348043297,6185700
87662,2016,IBN,45104G10,0.126315789,5917100
87666,2010,SLF,86679610,0.029059829,17218042.8
87666,2011,SLF,86679610,-0.412063492,10824384.4
87666,2012,SLF,86679610,0.325174825,15835757
87666,2013,SLF,86679610,0.212422787,21452376
87666,2014,SLF,86679610,0.094385432,22093962
87666,2015,SLF,86679610,0.02060844,19069440
87666,2016,SLF,86679610,0.347719298,23539991.01
87696,2010,EXAR,30064510,-0.007112376,310247.04
87696,2011,EXAR,30064510,0.012461059,291772
87696,2012,EXAR,30064510,0.332335329,409560.2
87696,2013,EXAR,30064510,0.12392755,560131.11
87696,2014,EXAR,30064510,-0.073569482,480165
87696,2015,EXAR,30064510,-0.320399113,296783.95
87696,2016,EXAR,30064510,0.96,540595.44
87717,2010,EXPD,30213010,0.601173021,11577820.8
87717,2011,EXPD,30213010,-0.191632129,8683683.84
87717,2012,EXPD,30213010,-0.114221725,8162803.6
87717,2013,EXPD,30213010,0.031468531,8962970.25
87717,2014,EXPD,30213010,0.091776799,8549774.16
87717,2015,EXPD,30213010,0.032509158,8211221.7
87717,2016,EXPD,30213010,0.173758865,9552660
87725,2010,IIIN,45774W10,0.26417004,219561.71
87725,2011,IIIN,45774W10,-0.03765324,193566.87
87725,2012,IIIN,45774W10,-0.025,221457.6
87725,2013,IIIN,45774W10,0.499340369,413731.46
87725,2014,IIIN,45774W10,0.265700483,433329.66
87725,2015,IIIN,45774W10,0.024485798,389112
87725,2016,IIIN,45774W10,0.454100367,676304.64
87750,2010,ALTH,1977710,-0.365013774,486327.34
87750,2011,ALTH,1977710,-0.577380952,151771.02
87752,2010,ASIA,04518A10,-0.306694561,1241639.81
87752,2011,ASIA,04518A10,-0.638863001,561332.5
87752,2012,ASIA,04518A10,-0.073441503,788784.15
87752,2013,ASIA,04518A10,0.089253188,873414.88
87753,2010,NA,70438S20,NA,NA
87753,2011,NA,70438S20,NA,NA
87753,2012,NA,70438S20,NA,NA
87753,2013,NA,70438S20,NA,NA
87753,2014,NA,70438S20,NA,NA
87753,2015,NA,70438S20,NA,23939.7
87753,2016,PYDS,70438S20,-0.123222749,22649.55
87755,2010,ALVR,M0861T11,-0.403940887,150671.62
87755,2011,ALVR,M0861T11,-0.551724138,56764.89
87755,2012,ALVR,M0861T11,-0.689916667,23505.1849
87755,2013,ALVR,M0861T11,0.233396584,4106.05
87759,2010,IKNX,45172K10,0.142857143,-14915.88
87759,2011,IKNX,45172K10,-2.039121482,15026.45
87759,2012,IKNX,45172K10,-2.035369775,16083.9
87759,2013,IKNX,45172K10,-2.86716792,-29978.8
87759,2014,IKNX,45172K10,-0.089994312,29382.08
87759,2015,IKNX,45172K10,-0.311384615,22581.42
87759,2016,IKNX,45172K10,-0.01055409,22713.75
87762,2010,CRYP,G3159C10,-0.526845638,18160.8
87762,2011,CRYP,G3159C10,0.717391304,30741.27
87771,2010,GTIV,37247A10,0.041503524,802202.8
87771,2011,GTIV,37247A10,-0.706776716,207758.25
87771,2012,GTIV,37247A10,0.384297521,309017.4
87771,2013,GTIV,37247A10,0.252270434,451413.75
87771,2014,GTIV,37247A10,0.67693662,704202.3
87777,2010,RDEA,03969P10,0.775956284,607542
87777,2011,RDEA,03969P10,-0.366138763,452407.53
87785,2010,ITMN,45884X10,1.331838565,2060021.6
87785,2011,ITMN,45884X10,-0.662831148,823221
87785,2012,ITMN,45884X10,-0.354,640024.5
87785,2013,ITMN,45884X10,0.495431472,1319925.84
87789,2010,LMNX,5.5027E+14,0.351071693,753958.6
87789,2011,LMNX,5.5027E+14,0.250294464,869771.87
87789,2012,LMNX,5.5027E+14,-0.147284264,685798.7625
87789,2013,LMNX,5.5027E+14,0.055495103,797999.6
87789,2014,LMNX,5.5027E+14,0.026819923,784280.56
87789,2015,LMNX,5.5027E+14,0.211898017,905117.85
87789,2016,LMNX,5.5027E+14,0.054194893,881724.55
87797,2010,ONVI,68338T40,-1.63036079,39035.53
87797,2011,ONVI,68338T40,-0.336426914,24292.84
87797,2012,ONVI,68338T40,0.222517524,31382.1872
87797,2013,ONVI,68338T40,-2.395218003,36431.2
87797,2014,ONVI,68338T40,-0.015686275,37153.02
87797,2015,ONVI,68338T40,-0.196544276,26505
87797,2016,ONVI,68338T40,0.278735632,31737.4
87808,2010,RVSN,M8186910,0.482644628,166537.02
87808,2011,RVSN,M8186910,-0.188697318,156152.92
87812,2010,SLAB,82691910,0.089488636,2021796.66
87812,2011,SLAB,82691910,-0.023830935,1826592.56
87812,2012,SLAB,82691910,-0.046548814,1750512.885
87812,2013,SLAB,82691910,-0.00756187,1852758.49
87812,2014,SLAB,82691910,0.00804403,2018183.22
87812,2015,SLAB,82691910,0.109232176,2025428.58
87812,2016,SLAB,82691910,0.425438596,2713620
